"id";"description";"labor_function";"location";"logo";"object_id";"organisation_title";"organisation_url";"posted_date";"tags";"title";"url"
1;"<p><strong>About GlossGenius</strong></p>
<p>GlossGenius is building an ecosystem enabling entrepreneurs to succeed.&nbsp; We empower small business owners to focus on being creators, not admins, by offering a range of business management tools including ";"People & HR, IT";"New York City, New York, United States";"https://cdn.filestackcontent.com/5HMs4s8TWiTzX7nBFqoR";33427633;"GlossGenius";"https://boards.greenhouse.io/glossgenius/jobs/5862337003";"2024-01-17";"Consumer ProductsFinanceInformation TechnologyMobile, Platforms, and AppsSoftware";"Technical Recruiter";"NOT_FOUND"
2;"NOT_FOUND";"Accounting & Finance, IT";"NOT_FOUND";"https://cdn.filestackcontent.com/2frHnFDPR6mxyKlJtZkn";33407924;"Line Financial";"NOT_FOUND";"NOT_FOUND";"FinanceLending and Investments";"Senior/Financial Modelling Analyst";"https://wellfound.com/company/linefinancial/jobs/2885697-senior-financial-modelling-analyst"
3;"&lt;p&gt;&lt;span&gt;We’re looking for passionate, sports-crazed students to join our summer internship program as we expand our revolutionary technology in the US following huge success in the UK.&lt;/span&gt;&lt;/p&gt;&lt;p&gt;&lt;br&gt;&lt;/p&gt;&lt;p&";"IT";"Greater Philadelphia";"https://cdn.filestackcontent.com/YSUEEHgQSpeUyKAm5waf";33385544;"PlayerData";"https://www.linkedin.com/jobs/view/sports-technology-internship-at-playerdata-3810549729";"2024-01-19T20:59:04.000Z";"Data and AnalyticsSoftwareSports";"Sports Technology Internship";"NOT_FOUND"
4;"&lt;p&gt;&lt;strong&gt;Context:&lt;/strong&gt;&lt;/p&gt;&lt;p&gt;&lt;br&gt;&lt;/p&gt;&lt;p&gt;Developing renewable energy requires the ability to store its production and develop ways to stabilize the electrical grid. Stationary storage batteries have bec";"Software Engineering, IT";"Marseille";"https://cdn.filestackcontent.com/zgOryKfARAW5361Bzkm7";33382947;"STACKEASE";"https://fr.linkedin.com/jobs/view/quantitative-analyst-machine-learning-intern-at-stackease-3806662190";"2024-01-20T16:57:41.000Z";"EnergySustainability";"Quantitative Analyst & Machine Learning Intern";"NOT_FOUND"
5;"NOT_FOUND";"IT";"NOT_FOUND";"https://cdn.filestackcontent.com/dWS1W6IQgCmzJbwJuIxv";33345027;"PeakMetrics";"NOT_FOUND";"NOT_FOUND";"Data and AnalyticsDeepTechInformation TechnologySales and MarketingSecuritySoftware";"Senior Intelligence Analyst";"https://wellfound.com/company/peakmetricsapp/jobs/2900589-senior-intelligence-analyst"
6;"NOT_FOUND";"IT, Sales & Business Development";"NOT_FOUND";"https://cdn.filestackcontent.com/ehIXTmwcSyawl2DojYgJ";33343317;"Sendbird";"https://boards.greenhouse.io/sendbird/jobs/7091677002";"NOT_FOUND";"Information TechnologyInternet ServicesMobile, Platforms, and AppsSoftwareTelecommunication";"Solutions Architect (Pre and Post Sales)";"NOT_FOUND"
7;"NOT_FOUND";"IT";"NOT_FOUND";"https://cdn.filestackcontent.com/pIZaeI6ASIySY33iXta1";33319110;"VanHack";"NOT_FOUND";"NOT_FOUND";"HR and RecruitingInformation TechnologyInternet ServicesProfessional ServicesSoftware";"Solutions Architect (Latam)";"https://vanhack.com/job/9033"
8;"NOT_FOUND";"IT";"NOT_FOUND";"https://cdn.filestackcontent.com/4ySQ3ogS2qfjrFgbam2P";33294536;"Preply";"https://boards.greenhouse.io/preply/jobs/5863239003";"NOT_FOUND";"EducationSoftware";"Senior Corporate IT Engineer";"NOT_FOUND"
9;"NOT_FOUND";"IT";"NOT_FOUND";"https://cdn.filestackcontent.com/KUEcCn1vQQyk9GAPBsBL";33290371;"Bench";"https://boards.greenhouse.io/bench/jobs/5626424";"NOT_FOUND";"FinanceProfessional Services";"Revenue Analyst";"NOT_FOUND"
10;"NOT_FOUND";"IT";"NOT_FOUND";"https://cdn.filestackcontent.com/KUEcCn1vQQyk9GAPBsBL";33290370;"Bench";"https://boards.greenhouse.io/bench/jobs/5624914";"NOT_FOUND";"FinanceProfessional Services";"Data Architect";"NOT_FOUND"
11;"NOT_FOUND";"Product, IT";"NOT_FOUND";"https://cdn.filestackcontent.com/AeDZf2ES3q6RwfBg8hSw";33272617;"Bluecore";"https://boards.greenhouse.io/bluecoreinc/jobs/5060793004";"NOT_FOUND";"AdvertisingCommerce and ShoppingData and AnalyticsDeepTechSales and MarketingSoftware";"Product Analyst";"NOT_FOUND"
12;"NOT_FOUND";"IT";"NOT_FOUND";"https://cdn.filestackcontent.com/UWV9U3mnTyOMeTbwQJQV";33266177;"Bevi";"https://apply.workable.com/bevicareers/j/BE0E88868E";"NOT_FOUND";"FoodHardwareInternet ServicesSustainability";"Billing & Revenue Analyst";"NOT_FOUND"
13;"NOT_FOUND";"Accounting & Finance, IT";"NOT_FOUND";"https://cdn.filestackcontent.com/ynfwB1ujRvq9xrBwHIZG";33233822;"Forecastr";"NOT_FOUND";"NOT_FOUND";"FinanceSoftware";"Startup Financial Analyst";"https://www.forecastr.co/careers"
14;"<p><strong>Job Details&nbsp;</strong></p>
<p>We are seeking an <strong>Insurance Product Analyst</strong> to join the Insurance State Product Management function. This role offers the opportunity to lead exciting analyses and hone your analytical, technic";"Product, IT";"Boston, Massachusetts, United States";"https://cdn.filestackcontent.com/aJh3T6CITyNo2eh76Kcl";33222088;"Openly";"https://boards.greenhouse.io/openly/jobs/4357669005";"2024-01-11";"Finance";"Insurance Product Analyst (Remote, US)";"NOT_FOUND"
15;"NOT_FOUND";"IT";"NOT_FOUND";"https://cdn.filestackcontent.com/EIywsjH0Q6CmO26anSZ3";33201528;"Korapay Technologies";"https://apply.workable.com/koracareers/j/D20D91AD69";"NOT_FOUND";"Finance";"Cybersecurity Governance & Risk Analyst";"NOT_FOUND"
16;"NOT_FOUND";"IT";"NOT_FOUND";"https://cdn.filestackcontent.com/9L64uyGLTz2dhXUdPPYt";33178580;"Making Space";"NOT_FOUND";"NOT_FOUND";"";"Variety: Senior Entertainment Technology Editor";"https://recruiting2.ultipro.com/PEN1022PEKM/JobBoard/6cd1a145-2e14-475a-b78b-4dc9e0c93dae/OpportunityDetail?opportunityId=041d792d-4763-4650-ae49-738aed460bf8"
17;"NOT_FOUND";"IT";"NOT_FOUND";"https://cdn.filestackcontent.com/9L64uyGLTz2dhXUdPPYt";33178579;"Making Space";"NOT_FOUND";"NOT_FOUND";"";"Variety: Senior Gaming Analyst";"https://recruiting2.ultipro.com/PEN1022PEKM/JobBoard/6cd1a145-2e14-475a-b78b-4dc9e0c93dae/OpportunityDetail?opportunityId=c6dc4893-5dd9-411c-bc4d-0d4866eff2cf"
18;"NOT_FOUND";"IT, Sales & Business Development";"NOT_FOUND";"https://cdn.filestackcontent.com/KUEcCn1vQQyk9GAPBsBL";33164572;"Bench";"https://boards.greenhouse.io/bench/jobs/5619019";"NOT_FOUND";"FinanceProfessional Services";"Lead Development Representative";"NOT_FOUND"
19;"<p>Bubble enables thousands of businesses around the world to build software solutions without code. Our users use Bubble to build VC-backed startups, personal projects, and internal company tools. We are often a critical part of our customers’ operations";"Product, IT, Customer Service";"New York City, New York, United States";"https://cdn.filestackcontent.com/A66xKAv9RkWnmOD9P5zz";33161646;"Belong Anywhere Ltd";"https://boards.greenhouse.io/bubble/jobs/7095572002";"2024-01-12";"Administrative ServicesHR and RecruitingInformation TechnologyInternet ServicesSoftware";"Technical Product Support Specialist - New Grad 2024";"NOT_FOUND"
20;"<p>Bubble enables thousands of businesses around the world to build software solutions without code. Our users use Bubble to build VC-backed startups, personal projects, and internal company tools. We are often a critical part of our customers’ operations";"Product, IT, Customer Service";"New York City, New York, United States";"https://cdn.filestackcontent.com/A66xKAv9RkWnmOD9P5zz";33161645;"Belong Anywhere Ltd";"https://boards.greenhouse.io/bubble/jobs/7095563002";"2024-01-12";"Administrative ServicesHR and RecruitingInformation TechnologyInternet ServicesSoftware";"Technical Product Support Specialist - New Grad 2023";"NOT_FOUND"
41;"<p>We are in search of an experienced product manager who is passionate about healthtech to help lead a multidisciplinary development team. The ideal candidate will have a keen eye for gaps in consumer product offerings and an innovative mindset for filli";"Product";"Remote";"https://cdn.filestackcontent.com/afJXL5TjTsCKOzETYOvT";33447290;"Regard";"https://jobs.lever.co/HealthTensor/4f60da09-276c-40de-a062-7796f5348fea";"2024-01-23";"Data and AnalyticsDeepTechHealthSoftware";"Product Manager";"NOT_FOUND"
42;"NOT_FOUND";"Product";"NOT_FOUND";"https://cdn.filestackcontent.com/PxdEiVP9T22IXb56R8On";33424082;"Flashfood";"NOT_FOUND";"NOT_FOUND";"Commerce and ShoppingFoodInternet ServicesMobile, Platforms, and AppsSustainability";"Product Manager";"https://flashfood.bamboohr.com/careers/189"
43;"NOT_FOUND";"Product, Sales & Business Development";"NOT_FOUND";"https://cdn.filestackcontent.com/4ySQ3ogS2qfjrFgbam2P";33422906;"Preply";"https://boards.greenhouse.io/preply/jobs/5865701003";"NOT_FOUND";"EducationSoftware";"Senior Product Manager (Product Led Growth)";"NOT_FOUND"
44;"NOT_FOUND";"Marketing & Communications, Product, Customer Service";"NOT_FOUND";"https://cdn.filestackcontent.com/xj0VmAihQuOwKxl9QSau";33422131;"Funnel Leasing";"NOT_FOUND";"NOT_FOUND";"Information TechnologyInternet ServicesReal EstateSales and MarketingSoftware";"Product Marketing Manager, Customer Enablement (Training + Education)";"https://funnel-leasing.breezy.hr/p/3a21ba152280-product-marketing-manager-customer-enablement-training-education"
45;"<p><b><i>Our success is reliant on building teams that include people from different backgrounds and experiences who can elevate assumptions and ideas with fresh perspectives. We're dedicated to hiring the whole human, not just a resume. To that end, we l";"Product";"Seattle, WA";"https://cdn.filestackcontent.com/NSLD3oEwQxat2nNANMmq";33417784;"Outreach";"https://jobs.lever.co/outreach/9f5dd1ce-863d-4fd9-be5f-5054d3c4bc57";"2024-01-23";"Data and AnalyticsDeepTechInformation TechnologySales and MarketingSoftware";"Senior Product Manager, Kaia";"NOT_FOUND"
46;"NOT_FOUND";"Product";"NOT_FOUND";"https://cdn.filestackcontent.com/7dTPCOCCSoeb98XtZkjw";33412369;"EMOTIV";"https://www.emotiv.com/careers/scrum-master-engineering-team-at-emotiv-vietnam/";"NOT_FOUND";"BiotechnologyData and AnalyticsDeepTechHealth";"Scrum Master - Engineering Team at EMOTIV Vietnam";"NOT_FOUND"
47;"Job Description: DataRobot is the leader in Value-Driven AI, a unique and collaborative approach to generative and predictive AI that combines an open platform, deep expertise and broad use-case experience to improve how organizations run, grow and optimi";"Software Engineering, Product";"Remote MA";"https://cdn.filestackcontent.com/e4yES2hMQ8HTjPeZQptV";33363286;"DataRobot";"https://datarobot.wd1.myworkdayjobs.com/DataRobot_External_Careers/job/Massachusetts-US---Remote/Senior-Product-Security-Engineer_R-101858";"2024-01-19";"Data and AnalyticsDeepTechInformation TechnologySoftware";"Senior Product Security Engineer";"NOT_FOUND"
48;"Job Description: DataRobot is the leader in Value-Driven AI, a unique and collaborative approach to generative and predictive AI that combines an open platform, deep expertise and broad use-case experience to improve how organizations run, grow and optimi";"Software Engineering, Product, Data Science";"Remote MA";"https://cdn.filestackcontent.com/e4yES2hMQ8HTjPeZQptV";33363284;"DataRobot";"https://datarobot.wd1.myworkdayjobs.com/DataRobot_External_Careers/job/Massachusetts-US---Remote/Senior-Product-Manager--Operate_R-101864";"2024-01-22";"Data and AnalyticsDeepTechInformation TechnologySoftware";"Senior Product Manager, Operate AI";"NOT_FOUND"
49;"NOT_FOUND";"Product, Customer Service";"NOT_FOUND";"https://cdn.filestackcontent.com/4Q0QpnmSnKUE5OxfOgjT";33340028;"Zipline";"https://boards.greenhouse.io/flyzipline/jobs/5862640003";"NOT_FOUND";"Administrative ServicesConsumer ProductsDeepTechHardwareHealthSoftwareTransportation";"Head of Product Management - Customer Platform";"NOT_FOUND"
50;"<p><b style=""font-size: 24px"">Who we are</b></p><p><br></p><p>We’re a fast-moving, diverse team pushing the frontiers of artificial intelligence. At Twelve Labs, our mission is to help developers build programs that can see, listen, and understand the wor";"Product, Design";"San Francisco, United States";"https://cdn.filestackcontent.com/PQaBZVQJSkCuC3ZV3RxH";33301771;"Twelve Labs";"https://jobs.lever.co/twelvelabs/b0fff971-4308-4a68-a9f0-a854f5c09311";"2024-01-17";"Information TechnologyMediaSoftware";"Lead Product Designer";"NOT_FOUND"
51;"NOT_FOUND";"Product";"NOT_FOUND";"https://cdn.filestackcontent.com/UkWOHvlHReiIIkLAZzah";33291653;"Glamera";"https://eg.linkedin.com/jobs/view/product-owner-at-glamera-3803666063";"NOT_FOUND";"Consumer ProductsSoftwareSports";"Product Owner";"NOT_FOUND"
52;"<p style=""min-height:1.5em"">Meet Gorgias, the customer service platform designed for ecommerce merchants, and built to provide amazing experience to shoppers at scale on Shopify, BigCommerce, and Magento. Our product empowers merchants to manage all their";"Product, Design";"New York City";"https://cdn.filestackcontent.com/ZabNhtoTSuSZWIeCbPfT";33284129;"Gorgias";"NOT_FOUND";"2024-01-17";"Administrative ServicesCommerce and ShoppingConsumer ProductsHardwareInformation TechnologyProfessional ServicesSoftware";"Staff Product Designer, Automate";"https://jobs.ashbyhq.com/gorgias/7d1556f6-7a12-4e08-b826-2957fa504a70"
53;"<p style=""min-height:1.5em"">Y Combinator is the leading startup accelerator for entrepreneurs. Since 2005, YC has invested in over 4,000 companies, including Airbnb, Dropbox, Stripe, Reddit, Instacart, DoorDash, OpenAI and Coinbase. Today, YC has built th";"Product";"NOT_FOUND";"NOT_FOUND";33279679;"Axiom AI";"NOT_FOUND";"2024-01-18";"Data and AnalyticsDeepTechInformation TechnologySoftware";"Product Engineer, Bookface";"https://jobs.ashbyhq.com/ycombinator/00c6950f-341f-4924-a456-ea32c9d5601d"
56;"NOT_FOUND";"Product";"NOT_FOUND";"https://cdn.filestackcontent.com/9L64uyGLTz2dhXUdPPYt";33178607;"Making Space";"NOT_FOUND";"NOT_FOUND";"";"PMC: Vice President, Product Licensing";"https://recruiting2.ultipro.com/PEN1022PEKM/JobBoard/6cd1a145-2e14-475a-b78b-4dc9e0c93dae/OpportunityDetail?opportunityId=91fc1c27-1d80-4626-93b8-5923a75348d5"
57;"<p><b><i>Our success is reliant on building teams that include people from different backgrounds and experiences who can elevate assumptions and ideas with fresh perspectives. We're dedicated to hiring the whole human, not just a resume. To that end, we l";"Marketing & Communications, Product";"United States";"https://cdn.filestackcontent.com/NSLD3oEwQxat2nNANMmq";33173297;"Outreach";"https://jobs.lever.co/outreach/369a5701-c73a-470e-bbb8-13ded8ac6803";"2024-01-13";"Data and AnalyticsDeepTechInformation TechnologySales and MarketingSoftware";"Senior Product Marketing Manager";"NOT_FOUND"
58;"<p><span style=""font-size: 11pt"">Outreach is seeking a </span><b style=""font-size: 11pt"">Product Marketing Manager</b><span style=""font-size: 11pt""> with a proven track record for bringing products and innovations to market with high customer impact and s";"Marketing & Communications, Product";"Mexico City";"https://cdn.filestackcontent.com/NSLD3oEwQxat2nNANMmq";33173295;"Outreach";"https://jobs.lever.co/outreach/65ceba88-2400-4222-9de4-8dee87410a01";"2024-01-13";"Data and AnalyticsDeepTechInformation TechnologySales and MarketingSoftware";"Product Marketing Manager";"NOT_FOUND"
59;"<p><b><i>Our success is reliant on building teams that include people from different backgrounds and experiences who can elevate assumptions and ideas with fresh perspectives. We're dedicated to hiring the whole human, not just a resume. To that end, we l";"Marketing & Communications, Product";"Prague";"https://cdn.filestackcontent.com/NSLD3oEwQxat2nNANMmq";33173294;"Outreach";"https://jobs.lever.co/outreach/51c9cb56-462e-4d75-84d9-5e3b49ff1ee1";"2024-01-13";"Data and AnalyticsDeepTechInformation TechnologySales and MarketingSoftware";"Product Marketing Manager";"NOT_FOUND"
